order_id,customer,product,quantity,unit_price,region,order_date,discount
ORD-0000,Molly Olson,Phone,2,45.65,South,01-01-2023,0
ORD-0001,Lauren Lawrence,Phone,4,61.22,South,02-01-2023,0
ORD-0002,Valerie Smith,Laptop,1,55.96,East,03-01-2023,0
ORD-0003,Lance Thompson,Tablet,3,65.56,North,04-01-2023,0
ORD-0004,Haley Adams,Accessories,1,34.92,West,05-01-2023,0
ORD-0005,Cynthia Turner,Laptop,4,36,North,06-01-2023,0
ORD-0006,Marc Evans,Phone,1,58.64,East,07-01-2023,0
ORD-0007,Kayla Smith,Monitor,2,64.87,North,08-01-2023,0
ORD-0008,Lisa Smith,Laptop,4,58.45,North,09-01-2023,0
ORD-0009,Elizabeth Evans,Phone,2,46.69,East,10-01-2023,0
ORD-0010,Robert Roberts,Accessories,3,35.04,North,11-01-2023,0
ORD-0011,Jordan Johnson,Phone,3,28.07,West,12-01-2023,0
ORD-0012,Holly Roberts,Tablet,3,67.29,South,13-01-2023,0
ORD-0013,Martin Jones,Phone,4,67,South,14-01-2023,0
ORD-0014,Stephanie Cook,Monitor,2,40.95,South,15-01-2023,0
ORD-0015,Brenda Banks DVM,Accessories,2,67.73,North,16-01-2023,0
ORD-0016,Thomas Santos,Tablet,4,79.52,South,17-01-2023,0.15
ORD-0017,Barry Soto,Phone,2,54.4,East,18-01-2023,0
ORD-0018,Alexander Thompson,Tablet,1,76.79,West,19-01-2023,0
ORD-0019,Paul Griffin,Accessories,3,35.06,East,20-01-2023,0.05
ORD-0020,Danielle Thomas,Monitor,2,39.39,South,21-01-2023,0.05
ORD-0021,Tiffany Lucas,Accessories,4,71.23,North,22-01-2023,0
ORD-0022,Kenneth Hughes,Laptop,3,41.79,South,23-01-2023,0
ORD-0023,Kevin Riley,Phone,4,66.99,West,24-01-2023,0
ORD-0024,Daniel Swanson,Phone,3,49.64,North,25-01-2023,0
ORD-0025,Susan White,Accessories,1,45.25,South,26-01-2023,0
ORD-0026,William Hutchinson,Tablet,2,84.31,East,27-01-2023,0
ORD-0027,Kendra Davis,Laptop,3,43.28,North,28-01-2023,0
ORD-0028,Marcus Alexander,Accessories,1,50.12,North,29-01-2023,0
ORD-0029,Samantha Malone,Tablet,3,63.09,North,30-01-2023,0.05
ORD-0030,John Hopkins,Monitor,3,54.25,South,31-01-2023,0.15
