order_id,customer,product,quantity,unit_price,region,order_date,discount,final_unit_price,weekday,total
ORD-0000,Molly Olson,Phone,2,45.65,South,2023-01-01,0.0,45.65,Sunday,91.3
ORD-0001,Lauren Lawrence,Phone,4,61.22,South,2023-01-02,0.0,61.22,Monday,244.88
ORD-0002,Valerie Smith,Laptop,1,55.96,East,2023-01-03,0.0,55.96,Tuesday,55.96
ORD-0003,Lance Thompson,Tablet,3,65.56,North,2023-01-04,0.0,65.56,Wednesday,196.68
ORD-0004,Haley Adams,Accessories,1,34.92,West,2023-01-05,0.0,34.92,Thursday,34.92
ORD-0005,Cynthia Turner,Laptop,4,36.0,North,2023-01-06,0.0,36.0,Friday,144.0
ORD-0006,Marc Evans,Phone,1,58.64,East,2023-01-07,0.0,58.64,Saturday,58.64
ORD-0007,Kayla Smith,Monitor,2,64.87,North,2023-01-08,0.0,64.87,Sunday,129.74
ORD-0008,Lisa Smith,Laptop,4,58.45,North,2023-01-09,0.0,58.45,Monday,233.8
ORD-0009,Elizabeth Evans,Phone,2,46.69,East,2023-01-10,0.0,46.69,Tuesday,93.38
ORD-0010,Robert Roberts,Accessories,3,35.04,North,2023-01-11,0.0,35.04,Wednesday,105.12
ORD-0011,Jordan Johnson,Phone,3,28.07,West,2023-01-12,0.0,28.07,Thursday,84.21000000000001
ORD-0012,Holly Roberts,Tablet,3,67.29,South,2023-01-13,0.0,67.29,Friday,201.87
ORD-0013,Martin Jones,Phone,4,67.0,South,2023-01-14,0.0,67.0,Saturday,268.0
ORD-0014,Stephanie Cook,Monitor,2,40.95,South,2023-01-15,0.0,40.95,Sunday,81.9
ORD-0015,Brenda Banks DVM,Accessories,2,67.73,North,2023-01-16,0.0,67.73,Monday,135.46
ORD-0016,Thomas Santos,Tablet,4,79.52,South,2023-01-17,0.15,67.592,Tuesday,270.368
ORD-0017,Barry Soto,Phone,2,54.4,East,2023-01-18,0.0,54.4,Wednesday,108.8
ORD-0018,Alexander Thompson,Tablet,1,76.79,West,2023-01-19,0.0,76.79,Thursday,76.79
ORD-0019,Paul Griffin,Accessories,3,35.06,East,2023-01-20,0.05,33.307,Friday,99.921
ORD-0020,Danielle Thomas,Monitor,2,39.39,South,2023-01-21,0.05,37.4205,Saturday,74.841
ORD-0021,Tiffany Lucas,Accessories,4,71.23,North,2023-01-22,0.0,71.23,Sunday,284.92
ORD-0022,Kenneth Hughes,Laptop,3,41.79,South,2023-01-23,0.0,41.79,Monday,125.37
ORD-0023,Kevin Riley,Phone,4,66.99,West,2023-01-24,0.0,66.99,Tuesday,267.96
ORD-0024,Daniel Swanson,Phone,3,49.64,North,2023-01-25,0.0,49.64,Wednesday,148.92000000000002
ORD-0025,Susan White,Accessories,1,45.25,South,2023-01-26,0.0,45.25,Thursday,45.25
ORD-0026,William Hutchinson,Tablet,2,84.31,East,2023-01-27,0.0,84.31,Friday,168.62
ORD-0027,Kendra Davis,Laptop,3,43.28,North,2023-01-28,0.0,43.28,Saturday,129.84
ORD-0028,Marcus Alexander,Accessories,1,50.12,North,2023-01-29,0.0,50.12,Sunday,50.12
ORD-0029,Samantha Malone,Tablet,3,63.09,North,2023-01-30,0.05,59.9355,Monday,179.8065
ORD-0030,John Hopkins,Monitor,3,54.25,South,2023-01-31,0.15,46.1125,Tuesday,138.33749999999998
ORD-0031,Jose Brooks,Accessories,4,72.06,North,2023-02-01,0.05,68.457,Wednesday,273.828
ORD-0032,Mary Young,Accessories,4,56.28,North,2023-02-02,0.0,56.28,Thursday,225.12
ORD-0033,Alexander Mays,Monitor,4,73.52,South,2023-02-03,0.15,62.492,Friday,249.968
ORD-0034,Sergio Ayers,Phone,4,75.56,East,2023-02-04,0.0,75.56,Saturday,302.24
ORD-0035,Linda Bullock,Accessories,1,56.51,East,2023-02-05,0.05,53.68449999999999,Sunday,53.68449999999999
ORD-0036,Yolanda Herring,Phone,3,44.84,East,2023-02-06,0.05,42.598,Monday,127.794
